2025-03-28T00:12:45.156+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.341+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.security.web.FilterChainProxy        : Securing GET /home
2025-03-28T00:12:51.342+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.342+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.security.web.FilterChainProxy        : Secured GET /home
2025-03-28T00:12:51.343+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/home", parameters={}
2025-03-28T00:12:51.362+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.w.s.v.ContentNegotiatingViewResolver : Selected 'text/html' given [text/html, application/xhtml+xml, image/avif, image/webp, image/apng, application/xml;q=0.9, */*;q=0.8, application/signed-exchange;v=b3;q=0.7]
2025-03-28T00:12:51.391+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.397+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.security.web.FilterChainProxy        : Securing GET /css/application.css
2025-03-28T00:12:51.397+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.security.web.FilterChainProxy        : Securing GET /webjars/font-awesome/6.5.2/css/all.min.css
2025-03-28T00:12:51.397+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.security.web.FilterChainProxy        : Securing GET /webjars/bootstrap/5.3.3/css/bootstrap.min.css
2025-03-28T00:12:51.397+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.security.web.FilterChainProxy        : Secured GET /webjars/font-awesome/6.5.2/css/all.min.css
2025-03-28T00:12:51.398+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : GET "/webjars/font-awesome/6.5.2/css/all.min.css", parameters={}
2025-03-28T00:12:51.397+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.security.web.FilterChainProxy        : Secured GET /css/application.css
2025-03-28T00:12:51.398+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.security.web.FilterChainProxy        : Secured GET /webjars/bootstrap/5.3.3/css/bootstrap.min.css
2025-03-28T00:12:51.398+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : GET "/webjars/bootstrap/5.3.3/css/bootstrap.min.css", parameters={}
2025-03-28T00:12:51.398+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:51.398+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/css/application.css", parameters={}
2025-03-28T00:12:51.398+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:51.398+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-03-28T00:12:51.400+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.400+09:00 DEBUG 90276 --- [http-nio-8080-exec-4] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.401+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.401+09:00 DEBUG 90276 --- [http-nio-8080-exec-7] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.401+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.401+09:00 DEBUG 90276 --- [http-nio-8080-exec-2] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.411+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.security.web.FilterChainProxy        : Securing GET /webjars/htmx.org/2.0.0/dist/htmx.min.js
2025-03-28T00:12:51.411+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.security.web.FilterChainProxy        : Secured GET /webjars/htmx.org/2.0.0/dist/htmx.min.js
2025-03-28T00:12:51.411+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/webjars/htmx.org/2.0.0/dist/htmx.min.js", parameters={}
2025-03-28T00:12:51.412+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.security.web.FilterChainProxy        : Securing GET /js/webShare.js
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.security.web.FilterChainProxy        : Securing GET /webjars/bootstrap/5.3.3/js/bootstrap.bundle.min.js
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.security.web.FilterChainProxy        : Secured GET /webjars/bootstrap/5.3.3/js/bootstrap.bundle.min.js
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/webjars/bootstrap/5.3.3/js/bootstrap.bundle.min.js", parameters={}
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.security.web.FilterChainProxy        : Secured GET /js/webShare.js
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : GET "/js/webShare.js", parameters={}
2025-03-28T00:12:51.413+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-03-28T00:12:51.414+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.414+09:00 DEBUG 90276 --- [http-nio-8080-exec-5] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.415+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.415+09:00 DEBUG 90276 --- [http-nio-8080-exec-6] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.416+09:00 DEBUG 90276 --- [http-nio-8080-exec-3] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] o.s.security.web.FilterChainProxy        : Securing GET /webjars/font-awesome/6.5.2/webfonts/fa-solid-900.woff2
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.security.web.FilterChainProxy        : Securing GET /webjars/font-awesome/6.5.2/webfonts/fa-brands-400.woff2
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.security.web.FilterChainProxy        : Securing GET /webjars/font-awesome/6.5.2/webfonts/fa-regular-400.woff2
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] o.s.security.web.FilterChainProxy        : Secured GET /webjars/font-awesome/6.5.2/webfonts/fa-solid-900.woff2
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.security.web.FilterChainProxy        : Secured GET /webjars/font-awesome/6.5.2/webfonts/fa-brands-400.woff2
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.security.web.FilterChainProxy        : Secured GET /webjars/font-awesome/6.5.2/webfonts/fa-regular-400.woff2
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : GET "/webjars/font-awesome/6.5.2/webfonts/fa-brands-400.woff2", parameters={}
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : GET "/webjars/font-awesome/6.5.2/webfonts/fa-regular-400.woff2", parameters={}
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : GET "/webjars/font-awesome/6.5.2/webfonts/fa-solid-900.woff2", parameters={}
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:51.438+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/webjars/]]
2025-03-28T00:12:51.439+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.440+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.440+09:00 DEBUG 90276 --- [http-nio-8080-exec-9] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.440+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-03-28T00:12:51.440+09:00 DEBUG 90276 --- [http-nio-8080-exec-8] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:51.440+09:00 DEBUG 90276 --- [http-nio-8080-exec-10] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.042+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.security.web.FilterChainProxy        : Securing GET /home/animeRanking
2025-03-28T00:12:55.042+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] w.c.HttpSessionSecurityContextRepository : Retrieved SecurityContextImpl [Authentication=OAuth2AuthenticationToken [Principal=Name: [103165849606828128069], Granted Authorities: [[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]], User Attributes: [{at_hash=DBMSV_rnE_YsJXI3BdbC_w, sub=103165849606828128069, email_verified=true, iss=https://accounts.google.com, given_name=ろんちゃん, nonce=BEFhJhzdk7m7qkQVBJYbG_beUgr40HxTCvh4kkzfFAg, picture=https://lh3.googleusercontent.com/a/ACg8ocK6ZfK9VD385ObCtunF6tlAt5g8SH0MEGMF4kc9t8sT7xSlgN4=s96-c, aud=[820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com], azp=820601841708-73hg4d021j16mik94m7f6abjnrvgkebr.apps.googleusercontent.com, name=ろんちゃん, exp=2025-03-27T15:55:02Z, iat=2025-03-27T14:55:02Z, email=ryutaro.maegima@gmail.com}], Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=0:0:0:0:0:0:0:1, SessionId=F6BB0A34B8244B38094DF972CF0C96A9], Granted Authorities=[OIDC_USER, SCOPE_https://www.googleapis.com/auth/userinfo.email, SCOPE_https://www.googleapis.com/auth/userinfo.profile, SCOPE_openid]]]
2025-03-28T00:12:55.043+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.security.web.FilterChainProxy        : Secured GET /home/animeRanking
2025-03-28T00:12:55.043+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : GET "/home/animeRanking", parameters={}
2025-03-28T00:12:55.044+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-03-28T00:12:55.046+09:00 DEBUG 90276 --- [http-nio-8080-exec-1] o.s.w.s.r.ResourceHttpRequestHandler     : Resource not found
